ticker,year,year_scaled
C4495,2015.0,-1.8007657646877189
C3453,2020.0,0.04018802988622436
C5605,2022.0,0.7765695477158017
C3130,2021.0,0.40837878880101297
C4066,2023.0,1.1447603066305903
C5225,2016.0,-1.43257500577293
C2755,2016.0,-1.43257500577293
C1732,2020.0,0.04018802988622436
C3532,2016.0,-1.43257500577293
C2507,2017.0,-1.0643842468581415
C1513,2017.0,-1.0643842468581415
C5279,2020.0,0.04018802988622436
C3592,2017.0,-1.0643842468581415
C1194,2024.0,1.5129510655453788
C2492,2015.0,-1.8007657646877189
C4316,2023.0,1.1447603066305903
C3990,2024.0,1.5129510655453788
C5903,2015.0,-1.8007657646877189
C5907,2024.0,1.5129510655453788
C3743,2022.0,0.7765695477158017
C1491,2021.0,0.40837878880101297
C3305,2016.0,-1.43257500577293
C1761,2016.0,-1.43257500577293
C1551,2021.0,0.40837878880101297
C5836,2024.0,1.5129510655453788
C2544,2019.0,-0.32800272902856425
C2318,2021.0,0.40837878880101297
C3398,2017.0,-1.0643842468581415
C4491,2023.0,1.1447603066305903
C3633,2023.0,1.1447603066305903
C5677,2024.0,1.5129510655453788
C3983,2020.0,0.04018802988622436
C4707,2018.0,-0.6961934879433529
C3470,2022.0,0.7765695477158017
C4870,2015.0,-1.8007657646877189
C2686,2017.0,-1.0643842468581415
C2376,2020.0,0.04018802988622436
C4082,2015.0,-1.8007657646877189
C5951,2015.0,-1.8007657646877189
C1009,2018.0,-0.6961934879433529
C2498,2016.0,-1.43257500577293
C2568,2015.0,-1.8007657646877189
C4973,2022.0,0.7765695477158017
C5482,2015.0,-1.8007657646877189
C1097,2022.0,0.7765695477158017
C5645,2020.0,0.04018802988622436
C3230,2022.0,0.7765695477158017
C2684,2020.0,0.04018802988622436
C3526,2017.0,-1.0643842468581415
C1829,2019.0,-0.32800272902856425
C3915,2021.0,0.40837878880101297
C4455,2023.0,1.1447603066305903
C1166,2017.0,-1.0643842468581415
C3769,2018.0,-0.6961934879433529
C1450,2021.0,0.40837878880101297
C4301,2024.0,1.5129510655453788
C4749,2015.0,-1.8007657646877189
C3746,2019.0,-0.32800272902856425
C2792,2020.0,0.04018802988622436
C5338,2015.0,-1.8007657646877189
C3892,2019.0,-0.32800272902856425
C3304,2015.0,-1.8007657646877189
C5659,2024.0,1.5129510655453788
C5063,2018.0,-0.6961934879433529
C2961,2016.0,-1.43257500577293
C2566,2022.0,0.7765695477158017
C2285,2019.0,-0.32800272902856425
C2009,2019.0,-0.32800272902856425
C4456,2024.0,1.5129510655453788
C2429,2020.0,0.04018802988622436
C3843,2020.0,0.04018802988622436
C2878,2015.0,-1.8007657646877189
C1897,2015.0,-1.8007657646877189
C4360,2020.0,0.04018802988622436
C4619,2017.0,-1.0643842468581415
C1493,2021.0,0.40837878880101297
C4237,2020.0,0.04018802988622436
C1125,2021.0,0.40837878880101297
C3856,2017.0,-1.0643842468581415
C3550,2018.0,-0.6961934879433529
C2310,2020.0,0.04018802988622436
C1059,2015.0,-1.8007657646877189
C4497,2019.0,-0.32800272902856425
C2710,2023.0,1.1447603066305903
C4369,2018.0,-0.6961934879433529
C5540,2024.0,1.5129510655453788
C5962,2019.0,-0.32800272902856425
C5941,2015.0,-1.8007657646877189
C1458,2022.0,0.7765695477158017
C2799,2021.0,0.40837878880101297
C5138,2015.0,-1.8007657646877189
C3821,2021.0,0.40837878880101297
C3800,2022.0,0.7765695477158017
C5190,2022.0,0.7765695477158017
C1212,2016.0,-1.43257500577293
C1474,2023.0,1.1447603066305903
C3405,2017.0,-1.0643842468581415
C4947,2023.0,1.1447603066305903
C5352,2023.0,1.1447603066305903
C4416,2018.0,-0.6961934879433529
C3511,2024.0,1.5129510655453788
C1664,2024.0,1.5129510655453788
C3652,2019.0,-0.32800272902856425
C5065,2017.0,-1.0643842468581415
C3618,2021.0,0.40837878880101297
C4720,2024.0,1.5129510655453788
C2311,2019.0,-0.32800272902856425
C4512,2022.0,0.7765695477158017
C5404,2020.0,0.04018802988622436
C4836,2024.0,1.5129510655453788
C3877,2017.0,-1.0643842468581415
C5396,2023.0,1.1447603066305903
C3576,2024.0,1.5129510655453788
C3775,2017.0,-1.0643842468581415
C5465,2019.0,-0.32800272902856425
C1018,2019.0,-0.32800272902856425
C3160,2017.0,-1.0643842468581415
C5329,2024.0,1.5129510655453788
C1857,2021.0,0.40837878880101297
C1376,2024.0,1.5129510655453788
C3519,2023.0,1.1447603066305903
C4199,2015.0,-1.8007657646877189
C2514,2022.0,0.7765695477158017
C4410,2015.0,-1.8007657646877189
C5574,2016.0,-1.43257500577293
C4862,2021.0,0.40837878880101297
C4996,2021.0,0.40837878880101297
C3283,2017.0,-1.0643842468581415
C2883,2016.0,-1.43257500577293
C2681,2016.0,-1.43257500577293
C2428,2019.0,-0.32800272902856425
C1742,2017.0,-1.0643842468581415
C2283,2015.0,-1.8007657646877189
C1000,2019.0,-0.32800272902856425
C3957,2016.0,-1.43257500577293
C3879,2020.0,0.04018802988622436
C2750,2018.0,-0.6961934879433529
C5321,2024.0,1.5129510655453788
C4933,2016.0,-1.43257500577293
C3196,2016.0,-1.43257500577293
C1792,2018.0,-0.6961934879433529
C2164,2015.0,-1.8007657646877189
C2721,2019.0,-0.32800272902856425
C1276,2019.0,-0.32800272902856425
C1681,2019.0,-0.32800272902856425
C3444,2024.0,1.5129510655453788
C5140,2015.0,-1.8007657646877189
C2954,2015.0,-1.8007657646877189
C1051,2022.0,0.7765695477158017
C3750,2015.0,-1.8007657646877189
C2688,2019.0,-0.32800272902856425
C4358,2019.0,-0.32800272902856425
C2565,2021.0,0.40837878880101297
C5220,2020.0,0.04018802988622436
C1197,2016.0,-1.43257500577293
C1446,2019.0,-0.32800272902856425
C5816,2023.0,1.1447603066305903
C4306,2023.0,1.1447603066305903
C3240,2015.0,-1.8007657646877189
C5415,2021.0,0.40837878880101297
C1347,2023.0,1.1447603066305903
C3968,2018.0,-0.6961934879433529
C5597,2016.0,-1.43257500577293
C5333,2019.0,-0.32800272902856425
C5297,2021.0,0.40837878880101297
C4755,2016.0,-1.43257500577293
C1544,2020.0,0.04018802988622436
C1715,2018.0,-0.6961934879433529
C4752,2020.0,0.04018802988622436
C2825,2024.0,1.5129510655453788
C1340,2024.0,1.5129510655453788
C5405,2016.0,-1.43257500577293
C3802,2024.0,1.5129510655453788
C3517,2016.0,-1.43257500577293
C1782,2019.0,-0.32800272902856425
C2219,2022.0,0.7765695477158017
C3345,2022.0,0.7765695477158017
C5000,2023.0,1.1447603066305903
C3352,2016.0,-1.43257500577293
C5447,2020.0,0.04018802988622436
C1854,2015.0,-1.8007657646877189
C5018,2016.0,-1.43257500577293
C1592,2017.0,-1.0643842468581415
C1922,2020.0,0.04018802988622436
C1869,2021.0,0.40837878880101297
C3232,2017.0,-1.0643842468581415
C1473,2017.0,-1.0643842468581415
C1584,2017.0,-1.0643842468581415
C5353,2023.0,1.1447603066305903
C5589,2015.0,-1.8007657646877189
C3551,2020.0,0.04018802988622436
C4129,2015.0,-1.8007657646877189
C5430,2023.0,1.1447603066305903
C5817,2019.0,-0.32800272902856425
C1174,2022.0,0.7765695477158017
C5054,2016.0,-1.43257500577293
C5452,2024.0,1.5129510655453788
C4250,2021.0,0.40837878880101297
C5304,2024.0,1.5129510655453788
C3357,2018.0,-0.6961934879433529
C5211,2018.0,-0.6961934879433529
C2095,2018.0,-0.6961934879433529
C1209,2021.0,0.40837878880101297
C5470,2018.0,-0.6961934879433529
C3943,2019.0,-0.32800272902856425
C2381,2024.0,1.5129510655453788
C3991,2024.0,1.5129510655453788
C5637,2022.0,0.7765695477158017
C5851,2020.0,0.04018802988622436
C2432,2019.0,-0.32800272902856425
C4819,2022.0,0.7765695477158017
C3978,2023.0,1.1447603066305903
C3523,2020.0,0.04018802988622436
C5222,2017.0,-1.0643842468581415
C4440,2023.0,1.1447603066305903
C1610,2021.0,0.40837878880101297
C1063,2015.0,-1.8007657646877189
C3069,2018.0,-0.6961934879433529
C2388,2022.0,0.7765695477158017
C3327,2023.0,1.1447603066305903
C5121,2023.0,1.1447603066305903
C4113,2016.0,-1.43257500577293
C1270,2024.0,1.5129510655453788
C1885,2023.0,1.1447603066305903
C3597,2016.0,-1.43257500577293
C4833,2016.0,-1.43257500577293
C1155,2018.0,-0.6961934879433529
C2943,2015.0,-1.8007657646877189
C3783,2021.0,0.40837878880101297
C5184,2015.0,-1.8007657646877189
C3546,2018.0,-0.6961934879433529
C2769,2015.0,-1.8007657646877189
C4535,2015.0,-1.8007657646877189
C3497,2016.0,-1.43257500577293
C4841,2020.0,0.04018802988622436
C2213,2019.0,-0.32800272902856425
C2851,2020.0,0.04018802988622436
C2950,2024.0,1.5129510655453788
C1730,2024.0,1.5129510655453788
C5183,2021.0,0.40837878880101297
C2338,2020.0,0.04018802988622436
C1564,2016.0,-1.43257500577293
C4605,2018.0,-0.6961934879433529
C5868,2019.0,-0.32800272902856425
C2312,2016.0,-1.43257500577293
C5348,2024.0,1.5129510655453788
C2413,2022.0,0.7765695477158017
C2184,2018.0,-0.6961934879433529
C4569,2023.0,1.1447603066305903
C3917,2021.0,0.40837878880101297
C3281,2017.0,-1.0643842468581415
C1963,2023.0,1.1447603066305903
C3168,2019.0,-0.32800272902856425
C3300,2019.0,-0.32800272902856425
C2326,2023.0,1.1447603066305903
C4890,2023.0,1.1447603066305903
C1765,2024.0,1.5129510655453788
C5945,2018.0,-0.6961934879433529
C1784,2019.0,-0.32800272902856425
C5346,2017.0,-1.0643842468581415
C5062,2015.0,-1.8007657646877189
C1887,2021.0,0.40837878880101297
C1737,2023.0,1.1447603066305903
C4560,2023.0,1.1447603066305903
C1639,2024.0,1.5129510655453788
C1589,2024.0,1.5129510655453788
C1243,2015.0,-1.8007657646877189
C1141,2018.0,-0.6961934879433529
C2785,2020.0,0.04018802988622436
C3212,2015.0,-1.8007657646877189
C1725,2024.0,1.5129510655453788
C4551,2022.0,0.7765695477158017
C5797,2020.0,0.04018802988622436
C1451,2024.0,1.5129510655453788
C2367,2018.0,-0.6961934879433529
C3809,2017.0,-1.0643842468581415
C2945,2024.0,1.5129510655453788
C3650,2020.0,0.04018802988622436
C3753,2020.0,0.04018802988622436
C1123,2024.0,1.5129510655453788
C4997,2017.0,-1.0643842468581415
C3200,2019.0,-0.32800272902856425
C1337,2017.0,-1.0643842468581415
C3920,2018.0,-0.6961934879433529
C5231,2017.0,-1.0643842468581415
C3385,2016.0,-1.43257500577293
C4558,2019.0,-0.32800272902856425
C4458,2020.0,0.04018802988622436
C5379,2015.0,-1.8007657646877189
C4462,2021.0,0.40837878880101297
C4383,2021.0,0.40837878880101297
C3089,2024.0,1.5129510655453788
C1200,2018.0,-0.6961934879433529
C4895,2021.0,0.40837878880101297
C5788,2021.0,0.40837878880101297
C2325,2019.0,-0.32800272902856425
C2534,2023.0,1.1447603066305903
C1827,2018.0,-0.6961934879433529
C2145,2016.0,-1.43257500577293
C3079,2018.0,-0.6961934879433529
C5695,2022.0,0.7765695477158017
C5228,2023.0,1.1447603066305903
C4531,2023.0,1.1447603066305903
C3396,2024.0,1.5129510655453788
C3634,2022.0,0.7765695477158017
C1309,2023.0,1.1447603066305903
C5080,2022.0,0.7765695477158017
C4378,2021.0,0.40837878880101297
C1316,2023.0,1.1447603066305903
C3438,2016.0,-1.43257500577293
C1769,2018.0,-0.6961934879433529
C2784,2023.0,1.1447603066305903
C5229,2015.0,-1.8007657646877189
C3406,2022.0,0.7765695477158017
C4122,2021.0,0.40837878880101297
C3993,2016.0,-1.43257500577293
C3464,2023.0,1.1447603066305903
C2532,2022.0,0.7765695477158017
C2241,2022.0,0.7765695477158017
C3341,2015.0,-1.8007657646877189
C5454,2015.0,-1.8007657646877189
C3217,2022.0,0.7765695477158017
C5250,2019.0,-0.32800272902856425
C1505,2016.0,-1.43257500577293
C1447,2022.0,0.7765695477158017
C4509,2021.0,0.40837878880101297
C1250,2021.0,0.40837878880101297
C4459,2021.0,0.40837878880101297
C3476,2020.0,0.04018802988622436
C1461,2024.0,1.5129510655453788
C2378,2017.0,-1.0643842468581415
C1262,2020.0,0.04018802988622436
C3498,2016.0,-1.43257500577293
C4566,2023.0,1.1447603066305903
C3068,2017.0,-1.0643842468581415
C5270,2020.0,0.04018802988622436
C5022,2019.0,-0.32800272902856425
C4281,2023.0,1.1447603066305903
C5505,2019.0,-0.32800272902856425
C5395,2021.0,0.40837878880101297
C4766,2019.0,-0.32800272902856425
C1113,2019.0,-0.32800272902856425
C4835,2015.0,-1.8007657646877189
C2570,2017.0,-1.0643842468581415
C5092,2018.0,-0.6961934879433529
C2307,2022.0,0.7765695477158017
C1977,2017.0,-1.0643842468581415
C5079,2023.0,1.1447603066305903
C1245,2023.0,1.1447603066305903
C1871,2018.0,-0.6961934879433529
C4191,2015.0,-1.8007657646877189
C3664,2022.0,0.7765695477158017
C5193,2016.0,-1.43257500577293
C2853,2021.0,0.40837878880101297
C2956,2021.0,0.40837878880101297
C5686,2017.0,-1.0643842468581415
C1951,2021.0,0.40837878880101297
C3835,2020.0,0.04018802988622436
C4272,2017.0,-1.0643842468581415
C3471,2021.0,0.40837878880101297
C5087,2018.0,-0.6961934879433529
C2560,2022.0,0.7765695477158017
C1716,2016.0,-1.43257500577293
C4341,2015.0,-1.8007657646877189
C5128,2017.0,-1.0643842468581415
C2217,2022.0,0.7765695477158017
C2118,2018.0,-0.6961934879433529
C3839,2023.0,1.1447603066305903
C3572,2015.0,-1.8007657646877189
C5614,2016.0,-1.43257500577293
C5510,2024.0,1.5129510655453788
C5337,2024.0,1.5129510655453788
C4945,2017.0,-1.0643842468581415
C5531,2018.0,-0.6961934879433529
C1172,2019.0,-0.32800272902856425
C2965,2015.0,-1.8007657646877189
C2537,2017.0,-1.0643842468581415
C2298,2021.0,0.40837878880101297
C2798,2016.0,-1.43257500577293
C2525,2019.0,-0.32800272902856425
C5354,2023.0,1.1447603066305903
C2274,2017.0,-1.0643842468581415
C3440,2016.0,-1.43257500577293
C1607,2016.0,-1.43257500577293
C5952,2023.0,1.1447603066305903
C5805,2021.0,0.40837878880101297
C4152,2021.0,0.40837878880101297
C3077,2020.0,0.04018802988622436
C3653,2023.0,1.1447603066305903
C4047,2018.0,-0.6961934879433529
C1777,2019.0,-0.32800272902856425
C4974,2017.0,-1.0643842468581415
C3204,2023.0,1.1447603066305903
C5753,2019.0,-0.32800272902856425
C3553,2019.0,-0.32800272902856425
C4445,2022.0,0.7765695477158017
C2426,2022.0,0.7765695477158017
C4010,2018.0,-0.6961934879433529
C1468,2016.0,-1.43257500577293
C3830,2016.0,-1.43257500577293
C1300,2016.0,-1.43257500577293
C2600,2018.0,-0.6961934879433529
C3811,2016.0,-1.43257500577293
C1549,2015.0,-1.8007657646877189
C5440,2018.0,-0.6961934879433529
C1002,2018.0,-0.6961934879433529
C3579,2019.0,-0.32800272902856425
C5075,2015.0,-1.8007657646877189
C4132,2023.0,1.1447603066305903
C1975,2016.0,-1.43257500577293
C3862,2015.0,-1.8007657646877189
C1459,2016.0,-1.43257500577293
C1105,2024.0,1.5129510655453788
C3834,2016.0,-1.43257500577293
C1748,2023.0,1.1447603066305903
C3033,2022.0,0.7765695477158017
C5051,2022.0,0.7765695477158017
C2197,2022.0,0.7765695477158017
C2161,2021.0,0.40837878880101297
C5840,2017.0,-1.0643842468581415
C3733,2020.0,0.04018802988622436
C2617,2021.0,0.40837878880101297
C4725,2015.0,-1.8007657646877189
C3884,2020.0,0.04018802988622436
C4233,2018.0,-0.6961934879433529
C2265,2021.0,0.40837878880101297
C3690,2023.0,1.1447603066305903
C1241,2018.0,-0.6961934879433529
C2698,2023.0,1.1447603066305903
C4146,2017.0,-1.0643842468581415
C1772,2020.0,0.04018802988622436
C3799,2016.0,-1.43257500577293
C5586,2017.0,-1.0643842468581415
C3176,2017.0,-1.0643842468581415
C4866,2024.0,1.5129510655453788
C4390,2022.0,0.7765695477158017
C5129,2018.0,-0.6961934879433529
C2004,2016.0,-1.43257500577293
C2585,2017.0,-1.0643842468581415
C4171,2016.0,-1.43257500577293
C5069,2023.0,1.1447603066305903
C1680,2019.0,-0.32800272902856425
C5980,2024.0,1.5129510655453788
C4211,2017.0,-1.0643842468581415
C5130,2023.0,1.1447603066305903
C2637,2023.0,1.1447603066305903
C2863,2020.0,0.04018802988622436
C5210,2019.0,-0.32800272902856425
C4549,2016.0,-1.43257500577293
C2692,2020.0,0.04018802988622436
C5612,2020.0,0.04018802988622436
C5476,2024.0,1.5129510655453788
C2998,2023.0,1.1447603066305903
C4564,2024.0,1.5129510655453788
C1091,2018.0,-0.6961934879433529
C5515,2019.0,-0.32800272902856425
C4419,2016.0,-1.43257500577293
C5508,2021.0,0.40837878880101297
C1149,2017.0,-1.0643842468581415
C2675,2023.0,1.1447603066305903
C3631,2018.0,-0.6961934879433529
C5398,2023.0,1.1447603066305903
C2162,2022.0,0.7765695477158017
C4492,2022.0,0.7765695477158017
C1696,2018.0,-0.6961934879433529
C4787,2023.0,1.1447603066305903
C4830,2016.0,-1.43257500577293
C4256,2022.0,0.7765695477158017
C1186,2016.0,-1.43257500577293
C1552,2023.0,1.1447603066305903
C2309,2022.0,0.7765695477158017
C5385,2016.0,-1.43257500577293
C2484,2018.0,-0.6961934879433529
C1322,2015.0,-1.8007657646877189
C5331,2015.0,-1.8007657646877189
C3510,2019.0,-0.32800272902856425
C3833,2016.0,-1.43257500577293
C5351,2021.0,0.40837878880101297
C1530,2017.0,-1.0643842468581415
C1303,2017.0,-1.0643842468581415
C3520,2024.0,1.5129510655453788
C2982,2019.0,-0.32800272902856425
C5833,2020.0,0.04018802988622436
C3491,2015.0,-1.8007657646877189
C1959,2016.0,-1.43257500577293
C5100,2021.0,0.40837878880101297
C4064,2023.0,1.1447603066305903
C2639,2018.0,-0.6961934879433529
C5692,2020.0,0.04018802988622436
C3662,2021.0,0.40837878880101297
C4668,2024.0,1.5129510655453788
C5823,2021.0,0.40837878880101297
C5149,2018.0,-0.6961934879433529
C5710,2020.0,0.04018802988622436
C1137,2024.0,1.5129510655453788
C3890,2017.0,-1.0643842468581415
C1717,2016.0,-1.43257500577293
C4223,2016.0,-1.43257500577293
C2251,2020.0,0.04018802988622436
C5756,2024.0,1.5129510655453788
C2014,2017.0,-1.0643842468581415
C3587,2022.0,0.7765695477158017
C5118,2023.0,1.1447603066305903
C2304,2019.0,-0.32800272902856425
C4690,2019.0,-0.32800272902856425
C2258,2018.0,-0.6961934879433529
C4971,2017.0,-1.0643842468581415
C1841,2024.0,1.5129510655453788
C1642,2016.0,-1.43257500577293
C1815,2021.0,0.40837878880101297
C3949,2016.0,-1.43257500577293
C2339,2016.0,-1.43257500577293
C1127,2017.0,-1.0643842468581415
C3804,2020.0,0.04018802988622436
C2800,2022.0,0.7765695477158017
C2061,2018.0,-0.6961934879433529
C2737,2015.0,-1.8007657646877189
C2896,2024.0,1.5129510655453788
C1659,2017.0,-1.0643842468581415
C2170,2023.0,1.1447603066305903
C4536,2024.0,1.5129510655453788
C2113,2020.0,0.04018802988622436
C1471,2020.0,0.04018802988622436
C3350,2024.0,1.5129510655453788
C3143,2019.0,-0.32800272902856425
C3036,2017.0,-1.0643842468581415
C1161,2024.0,1.5129510655453788
C3757,2024.0,1.5129510655453788
C5807,2018.0,-0.6961934879433529
C4808,2018.0,-0.6961934879433529
C4961,2018.0,-0.6961934879433529
C1185,2019.0,-0.32800272902856425
C1721,2016.0,-1.43257500577293
C2994,2018.0,-0.6961934879433529
C4348,2017.0,-1.0643842468581415
C1349,2024.0,1.5129510655453788
C1906,2020.0,0.04018802988622436
C5696,2015.0,-1.8007657646877189
C2594,2019.0,-0.32800272902856425
C3947,2017.0,-1.0643842468581415
C4097,2017.0,-1.0643842468581415
C4169,2017.0,-1.0643842468581415
C3596,2019.0,-0.32800272902856425
C1535,2023.0,1.1447603066305903
C3646,2018.0,-0.6961934879433529
C3855,2024.0,1.5129510655453788
C3970,2021.0,0.40837878880101297
C3384,2019.0,-0.32800272902856425
C4412,2021.0,0.40837878880101297
C5528,2024.0,1.5129510655453788
C2222,2015.0,-1.8007657646877189
C4694,2016.0,-1.43257500577293
C1522,2018.0,-0.6961934879433529
C3424,2019.0,-0.32800272902856425
C2971,2023.0,1.1447603066305903
C2020,2019.0,-0.32800272902856425
C3543,2015.0,-1.8007657646877189
C2529,2016.0,-1.43257500577293
C1947,2024.0,1.5129510655453788
C5509,2021.0,0.40837878880101297
C5010,2018.0,-0.6961934879433529
C1973,2017.0,-1.0643842468581415
C3861,2023.0,1.1447603066305903
C4687,2016.0,-1.43257500577293
C1591,2022.0,0.7765695477158017
C4595,2018.0,-0.6961934879433529
C4662,2024.0,1.5129510655453788
C2678,2021.0,0.40837878880101297
C1917,2018.0,-0.6961934879433529
C1271,2020.0,0.04018802988622436
C5909,2018.0,-0.6961934879433529
C1217,2018.0,-0.6961934879433529
C4517,2020.0,0.04018802988622436
C3238,2023.0,1.1447603066305903
C4442,2015.0,-1.8007657646877189
C3066,2020.0,0.04018802988622436
C5849,2016.0,-1.43257500577293
C4481,2016.0,-1.43257500577293
C5152,2021.0,0.40837878880101297
C5802,2020.0,0.04018802988622436
C4138,2015.0,-1.8007657646877189
C1651,2023.0,1.1447603066305903
C4561,2019.0,-0.32800272902856425
C1085,2020.0,0.04018802988622436
C4700,2023.0,1.1447603066305903
C5240,2024.0,1.5129510655453788
C5549,2016.0,-1.43257500577293
C5168,2024.0,1.5129510655453788
C4642,2020.0,0.04018802988622436
C2459,2021.0,0.40837878880101297
C5471,2015.0,-1.8007657646877189
C1613,2024.0,1.5129510655453788
C3101,2016.0,-1.43257500577293
C3454,2015.0,-1.8007657646877189
C5282,2015.0,-1.8007657646877189
C5414,2022.0,0.7765695477158017
C1187,2020.0,0.04018802988622436
C1096,2017.0,-1.0643842468581415
C5629,2016.0,-1.43257500577293
C1684,2024.0,1.5129510655453788
C1636,2015.0,-1.8007657646877189
C5393,2023.0,1.1447603066305903
C1771,2021.0,0.40837878880101297
C3563,2015.0,-1.8007657646877189
C2424,2019.0,-0.32800272902856425
C5853,2019.0,-0.32800272902856425
C4733,2018.0,-0.6961934879433529
C4984,2017.0,-1.0643842468581415
C4540,2023.0,1.1447603066305903
C2136,2021.0,0.40837878880101297
C4195,2022.0,0.7765695477158017
C1616,2016.0,-1.43257500577293
C2595,2017.0,-1.0643842468581415
C2182,2015.0,-1.8007657646877189
C3736,2023.0,1.1447603066305903
C2308,2017.0,-1.0643842468581415
C2254,2020.0,0.04018802988622436
C4270,2018.0,-0.6961934879433529
C4377,2016.0,-1.43257500577293
C2048,2015.0,-1.8007657646877189
C1864,2017.0,-1.0643842468581415
C5104,2023.0,1.1447603066305903
C2083,2021.0,0.40837878880101297
C3113,2021.0,0.40837878880101297
C3329,2023.0,1.1447603066305903
C4594,2022.0,0.7765695477158017
C4846,2024.0,1.5129510655453788
C1984,2018.0,-0.6961934879433529
C1201,2023.0,1.1447603066305903
C2441,2024.0,1.5129510655453788
C5558,2020.0,0.04018802988622436
C1294,2023.0,1.1447603066305903
C4774,2017.0,-1.0643842468581415
C4682,2016.0,-1.43257500577293
C1229,2015.0,-1.8007657646877189
C1602,2019.0,-0.32800272902856425
C3594,2016.0,-1.43257500577293
C4500,2024.0,1.5129510655453788
C1976,2016.0,-1.43257500577293
C4837,2021.0,0.40837878880101297
C5517,2020.0,0.04018802988622436
C4640,2016.0,-1.43257500577293
C4878,2020.0,0.04018802988622436
C2511,2019.0,-0.32800272902856425
C4729,2020.0,0.04018802988622436
C3213,2018.0,-0.6961934879433529
C3418,2024.0,1.5129510655453788
C1880,2015.0,-1.8007657646877189
C5915,2015.0,-1.8007657646877189
C5731,2021.0,0.40837878880101297
C4058,2015.0,-1.8007657646877189
C3773,2016.0,-1.43257500577293
C3257,2022.0,0.7765695477158017
C3549,2019.0,-0.32800272902856425
C1456,2019.0,-0.32800272902856425
C5535,2017.0,-1.0643842468581415
C4696,2015.0,-1.8007657646877189
C5708,2020.0,0.04018802988622436
C1486,2018.0,-0.6961934879433529
C2592,2024.0,1.5129510655453788
C3009,2020.0,0.04018802988622436
C4826,2017.0,-1.0643842468581415
C3559,2024.0,1.5129510655453788
C5878,2019.0,-0.32800272902856425
C5378,2016.0,-1.43257500577293
C1634,2022.0,0.7765695477158017
C1510,2020.0,0.04018802988622436
C1627,2017.0,-1.0643842468581415
C3397,2017.0,-1.0643842468581415
C5199,2018.0,-0.6961934879433529
C3381,2024.0,1.5129510655453788
C5012,2015.0,-1.8007657646877189
C4106,2019.0,-0.32800272902856425
C5189,2017.0,-1.0643842468581415
C5299,2017.0,-1.0643842468581415
C2323,2021.0,0.40837878880101297
C1686,2024.0,1.5129510655453788
C4244,2019.0,-0.32800272902856425
C5940,2018.0,-0.6961934879433529
C1390,2022.0,0.7765695477158017
C4823,2018.0,-0.6961934879433529
C3713,2024.0,1.5129510655453788
C1443,2019.0,-0.32800272902856425
C3926,2018.0,-0.6961934879433529
C2016,2019.0,-0.32800272902856425
C4688,2024.0,1.5129510655453788
C4254,2015.0,-1.8007657646877189
C5487,2017.0,-1.0643842468581415
C1374,2018.0,-0.6961934879433529
C2329,2016.0,-1.43257500577293
C5024,2020.0,0.04018802988622436
C5355,2015.0,-1.8007657646877189
C3774,2019.0,-0.32800272902856425
C3129,2024.0,1.5129510655453788
C2720,2019.0,-0.32800272902856425
C2272,2018.0,-0.6961934879433529
C1676,2015.0,-1.8007657646877189
C4217,2015.0,-1.8007657646877189
C2874,2021.0,0.40837878880101297
C3655,2020.0,0.04018802988622436
C4472,2021.0,0.40837878880101297
C3630,2018.0,-0.6961934879433529
C5582,2016.0,-1.43257500577293
C4096,2016.0,-1.43257500577293
C2284,2018.0,-0.6961934879433529
C5790,2022.0,0.7765695477158017
C2485,2024.0,1.5129510655453788
C2985,2018.0,-0.6961934879433529
C1053,2016.0,-1.43257500577293
C1799,2018.0,-0.6961934879433529
C4413,2020.0,0.04018802988622436
C1082,2018.0,-0.6961934879433529
C2230,2016.0,-1.43257500577293
C1866,2020.0,0.04018802988622436
C5762,2024.0,1.5129510655453788
C5402,2019.0,-0.32800272902856425
C1249,2015.0,-1.8007657646877189
C3515,2019.0,-0.32800272902856425
C4756,2020.0,0.04018802988622436
C3682,2022.0,0.7765695477158017
C5671,2019.0,-0.32800272902856425
C1411,2015.0,-1.8007657646877189
C1470,2020.0,0.04018802988622436
C5608,2021.0,0.40837878880101297
C5150,2018.0,-0.6961934879433529
C2026,2017.0,-1.0643842468581415
C4257,2020.0,0.04018802988622436
C2778,2018.0,-0.6961934879433529
C1196,2024.0,1.5129510655453788
C2202,2024.0,1.5129510655453788
C3505,2021.0,0.40837878880101297
C3791,2018.0,-0.6961934879433529
C5288,2022.0,0.7765695477158017
C5831,2024.0,1.5129510655453788
C4046,2019.0,-0.32800272902856425
C5767,2019.0,-0.32800272902856425
C2033,2020.0,0.04018802988622436
C3201,2016.0,-1.43257500577293
C2509,2021.0,0.40837878880101297
C4891,2018.0,-0.6961934879433529
C1790,2017.0,-1.0643842468581415
C4024,2015.0,-1.8007657646877189
C5084,2018.0,-0.6961934879433529
C5723,2015.0,-1.8007657646877189
C1183,2022.0,0.7765695477158017
C5025,2019.0,-0.32800272902856425
C1718,2015.0,-1.8007657646877189
C4721,2023.0,1.1447603066305903
C3910,2017.0,-1.0643842468581415
C1532,2022.0,0.7765695477158017
C2372,2019.0,-0.32800272902856425
C4812,2023.0,1.1447603066305903
C1323,2020.0,0.04018802988622436
C5153,2024.0,1.5129510655453788
C5715,2020.0,0.04018802988622436
C5697,2019.0,-0.32800272902856425
C3297,2018.0,-0.6961934879433529
C2981,2020.0,0.04018802988622436
C4985,2022.0,0.7765695477158017
